MAC	Signal
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:24:68	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
6C:AA:B3:72:31:C8	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
7C:78:7E:93:C0:BC	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
94:F6:65:1D:EC:D8	-110
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-69
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-70
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:78	-71
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:19:7C	-82
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:19:7C	-83
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:18	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:88	-110
D4:68:4D:3E:54:98	-65
D4:68:4D:3E:54:98	-65
D4:68:4D:3E:54:98	-65
D4:68:4D:3E:54:98	-65
D4:68:4D:3E:54:98	-68
D4:68:4D:3E:54:98	-69
D4:68:4D:3E:54:98	-69
D4:68:4D:3E:54:98	-69
D4:68:4D:3E:54:98	-70
D4:68:4D:3E:54:98	-70
D4:68:4D:3E:54:9C	-81
D4:68:4D:3E:54:9C	-82
D4:68:4D:3E:54:9C	-82
D4:68:4D:3E:54:9C	-82
D4:68:4D:3E:54:9C	-83
D4:68:4D:3E:54:9C	-83
D4:68:4D:3E:54:9C	-83
D4:68:4D:3E:54:9C	-84
D4:68:4D:3E:54:9C	-85
D4:68:4D:3E:54:9C	-86
D4:68:4D:3E:54:D8	-75
D4:68:4D:3E:54:D8	-75
D4:68:4D:3E:54:D8	-75
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-76
D4:68:4D:3E:54:D8	-77
D4:68:4D:3E:54:D8	-77
D4:68:4D:3E:54:DC	-81
D4:68:4D:3E:54:DC	-82
D4:68:4D:3E:54:DC	-82
D4:68:4D:3E:54:DC	-82
D4:68:4D:3E:54:DC	-83
D4:68:4D:3E:54:DC	-83
D4:68:4D:3E:54:DC	-84
D4:68:4D:3E:54:DC	-84
D4:68:4D:3E:54:DC	-84
D4:68:4D:3E:54:DC	-84
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:57:78	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:E8	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-75
D4:68:4D:3E:59:3C	-76
D4:68:4D:3E:59:3C	-76
D4:68:4D:3E:59:3C	-77
D4:68:4D:3E:77:38	-73
D4:68:4D:3E:77:38	-73
D4:68:4D:3E:77:38	-73
D4:68:4D:3E:77:38	-73
D4:68:4D:3E:77:38	-74
D4:68:4D:3E:77:38	-74
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:77:3C	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:78:A8	-110
D4:68:4D:3E:81:88	-52
D4:68:4D:3E:81:88	-52
D4:68:4D:3E:81:88	-52
D4:68:4D:3E:81:88	-53
D4:68:4D:3E:81:88	-53
D4:68:4D:3E:81:88	-53
D4:68:4D:3E:81:88	-53
D4:68:4D:3E:81:88	-53
D4:68:4D:3E:81:88	-54
D4:68:4D:3E:81:88	-54
D4:68:4D:3E:81:8C	-69
D4:68:4D:3E:81:8C	-69
D4:68:4D:3E:81:8C	-69
D4:68:4D:3E:81:8C	-70
D4:68:4D:3E:81:8C	-70
D4:68:4D:3E:81:8C	-70
D4:68:4D:3E:81:8C	-71
D4:68:4D:3E:81:8C	-72
D4:68:4D:3E:81:8C	-72
D4:68:4D:3E:81:8C	-73
D4:68:4D:3E:81:98	-65
D4:68:4D:3E:81:98	-65
D4:68:4D:3E:81:98	-66
D4:68:4D:3E:81:98	-66
D4:68:4D:3E:81:98	-67
D4:68:4D:3E:81:98	-68
D4:68:4D:3E:81:98	-68
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:81:9C	-75
D4:68:4D:3E:81:9C	-76
D4:68:4D:3E:81:9C	-77
D4:68:4D:3E:81:9C	-78
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:81:9C	-80
D4:68:4D:3E:81:9C	-81
D4:68:4D:3E:81:9C	-81
D4:68:4D:3E:81:A8	-63
D4:68:4D:3E:81:A8	-65
D4:68:4D:3E:81:A8	-65
D4:68:4D:3E:81:A8	-65
D4:68:4D:3E:81:A8	-66
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:81:A8	-68
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-81
D4:68:4D:3E:81:AC	-81
D4:68:4D:3E:81:AC	-110
D4:68:4D:3E:81:AC	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:81:C8	-110
D4:68:4D:3E:82:98	-33
D4:68:4D:3E:82:98	-34
D4:68:4D:3E:82:98	-35
D4:68:4D:3E:82:98	-35
D4:68:4D:3E:82:98	-35
D4:68:4D:3E:82:98	-35
D4:68:4D:3E:82:98	-35
D4:68:4D:3E:82:98	-36
D4:68:4D:3E:82:98	-36
D4:68:4D:3E:82:98	-36
D4:68:4D:3E:82:9C	-35
D4:68:4D:3E:82:9C	-36
D4:68:4D:3E:82:9C	-36
D4:68:4D:3E:82:9C	-36
D4:68:4D:3E:82:9C	-36
D4:68:4D:3E:82:9C	-36
D4:68:4D:3E:82:9C	-36
D4:68:4D:3E:82:9C	-38
D4:68:4D:3E:82:9C	-38
D4:68:4D:3E:82:9C	-38
D4:68:4D:3E:86:68	-86
D4:68:4D:3E:86:68	-86
D4:68:4D:3E:86:68	-86
D4:68:4D:3E:86:68	-86
D4:68:4D:3E:86:68	-86
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-53
D4:68:4D:3E:87:F8	-54
D4:68:4D:3E:87:F8	-54
D4:68:4D:3E:87:F8	-55
D4:68:4D:3E:87:F8	-55
D4:68:4D:3E:87:FC	-55
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:87:FC	-56
D4:68:4D:3E:89:58	-73
D4:68:4D:3E:89:58	-73
D4:68:4D:3E:89:58	-76
D4:68:4D:3E:89:58	-76
D4:68:4D:3E:89:58	-77
D4:68:4D:3E:89:58	-78
D4:68:4D:3E:89:58	-78
D4:68:4D:3E:89:58	-78
D4:68:4D:3E:89:58	-78
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8A:68	-59
D4:68:4D:3E:8A:68	-59
D4:68:4D:3E:8A:68	-60
D4:68:4D:3E:8A:68	-60
D4:68:4D:3E:8A:68	-60
D4:68:4D:3E:8A:68	-62
D4:68:4D:3E:8A:68	-62
D4:68:4D:3E:8A:68	-62
D4:68:4D:3E:8A:68	-63
D4:68:4D:3E:8A:68	-64
D4:68:4D:3E:8A:6C	-68
D4:68:4D:3E:8A:6C	-70
D4:68:4D:3E:8A:6C	-71
D4:68:4D:3E:8A:6C	-71
D4:68:4D:3E:8A:6C	-72
D4:68:4D:3E:8A:6C	-72
D4:68:4D:3E:8A:6C	-72
D4:68:4D:3E:8A:6C	-73
D4:68:4D:3E:8A:6C	-74
D4:68:4D:3E:8A:6C	-74
D4:68:4D:3E:8B:48	-84
D4:68:4D:3E:8B:48	-84
D4:68:4D:3E:8B:48	-86
D4:68:4D:3E:8B:48	-86
D4:68:4D:3E:8B:48	-86
D4:68:4D:3E:8B:48	-86
D4:68:4D:3E:8B:48	-86
D4:68:4D:3E:8B:48	-110
D4:68:4D:3E:8B:48	-110
D4:68:4D:3E:8B:48	-110
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-42
D4:68:4D:3E:8C:88	-43
D4:68:4D:3E:8C:88	-70
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-58
D4:68:4D:3E:8C:8C	-59
D4:68:4D:3E:8C:8C	-59
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:8E:88	-87
D4:68:4D:3E:8E:88	-87
D4:68:4D:3E:8E:88	-87
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:8E:88	-110
D4:68:4D:3E:91:D8	-48
D4:68:4D:3E:91:D8	-50
D4:68:4D:3E:91:D8	-52
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-55
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-65
D4:68:4D:3E:91:DC	-66
D4:68:4D:3E:91:DC	-69
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A1:C8	-110
D4:68:4D:3E:A3:08	-52
D4:68:4D:3E:A3:08	-56
D4:68:4D:3E:A3:08	-57
D4:68:4D:3E:A3:08	-57
D4:68:4D:3E:A3:08	-57
D4:68:4D:3E:A3:08	-58
D4:68:4D:3E:A3:08	-59
D4:68:4D:3E:A3:08	-59
D4:68:4D:3E:A3:08	-59
D4:68:4D:3E:A3:08	-59
D4:68:4D:3E:A3:0C	-80
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-81
D4:68:4D:3E:A3:0C	-82
D4:68:4D:3E:A3:0C	-82
D4:68:4D:3E:A3:0C	-84
D4:68:4D:3E:A3:C8	-71
D4:68:4D:3E:A3:C8	-71
D4:68:4D:3E:A3:C8	-74
D4:68:4D:3E:A3:C8	-74
D4:68:4D:3E:A3:C8	-74
D4:68:4D:3E:A3:C8	-74
D4:68:4D:3E:A3:C8	-77
D4:68:4D:3E:A3:C8	-77
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A3:CC	-110
D4:68:4D:3E:A4:28	-58
D4:68:4D:3E:A4:28	-58
D4:68:4D:3E:A4:28	-58
D4:68:4D:3E:A4:28	-59
D4:68:4D:3E:A4:28	-59
D4:68:4D:3E:A4:28	-59
D4:68:4D:3E:A4:28	-60
D4:68:4D:3E:A4:28	-60
D4:68:4D:3E:A4:28	-61
D4:68:4D:3E:A4:28	-61
D4:68:4D:3E:A4:2C	-74
D4:68:4D:3E:A4:2C	-74
D4:68:4D:3E:A4:2C	-75
D4:68:4D:3E:A4:2C	-75
D4:68:4D:3E:A4:2C	-77
D4:68:4D:3E:A4:2C	-78
D4:68:4D:3E:A4:2C	-78
D4:68:4D:3E:A4:2C	-78
D4:68:4D:3E:A4:2C	-79
D4:68:4D:3E:A4:2C	-79
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:38	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:3C	-110
D4:68:4D:3E:A6:88	-63
D4:68:4D:3E:A6:88	-63
D4:68:4D:3E:A6:88	-63
D4:68:4D:3E:A6:88	-64
D4:68:4D:3E:A6:88	-64
D4:68:4D:3E:A6:88	-65
D4:68:4D:3E:A6:88	-65
D4:68:4D:3E:A6:88	-65
D4:68:4D:3E:A6:88	-65
D4:68:4D:3E:A6:88	-66
D4:68:4D:3E:A6:8C	-78
D4:68:4D:3E:A6:8C	-79
D4:68:4D:3E:A6:8C	-79
D4:68:4D:3E:A6:8C	-79
D4:68:4D:3E:A6:8C	-79
D4:68:4D:3E:A6:8C	-80
D4:68:4D:3E:A6:8C	-80
D4:68:4D:3E:A6:8C	-80
D4:68:4D:3E:A6:8C	-80
D4:68:4D:3E:A6:8C	-80
D4:68:4D:3E:A7:B8	-79
D4:68:4D:3E:A7:B8	-79
D4:68:4D:3E:A7:B8	-81
D4:68:4D:3E:A7:B8	-81
D4:68:4D:3E:A7:B8	-82
D4:68:4D:3E:A7:B8	-82
D4:68:4D:3E:A7:B8	-82
D4:68:4D:3E:A7:B8	-82
D4:68:4D:3E:A7:B8	-82
D4:68:4D:3E:A7:B8	-82
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:8F:FE:30	-90
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-80
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-86
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-89
44:1C:A8:0F:72:9E	-89
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
44:1C:A8:0F:72:9E	-110
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-80
